name,source,gender,wikidata,type
"Alva Myrdals Plads",wikidata,F,Q152437,way
"Amalie Skrams Allé",wikidata,F,Q291676,way
"Andrea Brochmanns Gade",wikidata,F,Q19786807,way
"Anna Johansens Gade",wikidata,F,Q62079485,way
Antoinettevej,wikidata,F,Q124094718,way
"Asta Nielsen Strædet",wikidata,F,Q232404,way
Augustagade,wikidata,F,Q128112721,way
"Bertha von Suttners Vej",wikidata,F,Q18456,way
"Betty Nansens Allé",wikidata,F,Q4898939,way
"Bodil Ipsens Vej",wikidata,F,Q292795,way
Bodilsgade,wikidata,F,Q2741817,way
"Charlotte Ammundsens Plads",wikidata,F,Q12305683,way
"Charlotte Muncks Vej",wikidata,F,Q18421589,way
"Clara Pontoppidans Vej",wikidata,F,Q540098,way
Dagmarsgade,wikidata,F,Q263412,way
"Dea Trier Mørchs Vej",wikidata,F,Q4567362,way
"Doris Lessings Vej",wikidata,F,Q40874,way
"Dronning Dagmars Allé",wikidata,F,Q263412,way
"Dronning Elisabeths Allé",wikidata,F,Q157884,way
"Dronning Louises Bro",wikidata,F,Q166028,way
"Dronningens Tværgade",wikidata,F,Q231764,way
"Dyvekes Allé",wikidata,F,Q436050,way
"Ebba Lunds Vej",wikidata,F,Q28167695,way
"Edel Sauntes Allé",wikidata,F,Q12309344,way
"Edith Rodes Vej",wikidata,F,Q4975159,way
"Eli Møllers Bro",wikidata,F,Q18964157,way
"Else Alfelts Vej",wikidata,F,Q2308298,way
"Emma Gads Vej",wikidata,F,Q3425938,way
Esthersvej,wikidata,F,Q732413,way
"Etta Camerons Vej",wikidata,F,Q466396,way
"Franciska Clausens Plads",wikidata,F,Q4943051,way
"Gerda Louw Larsens Plads",wikidata,F,Q12313773,way
"Gertrude Steins Vej",wikidata,F,Q188385,way
"Grethe Ingmanns Vej",wikidata,F,Q1546095,way
Gunhildsgade,wikidata,F,Q2887133,way
"Inge Lehmanns Vej",wikidata,F,Q256839,way
"Inger Hempels Gade",wikidata,F,Q62080460,way
"Ingrid Jespersens Plads",wikidata,F,Q12318372,way
"Jane Addams Vej",wikidata,F,Q180989,way
"Johanne Møllers Passage",wikidata,F,Q130348474,way
Judithsvej,wikidata,F,Q26454627,way
"Juliane Maries Vej",wikidata,F,Q57637,way
"Karen Blixens Plads",wikidata,F,Q182804,way
"Karin Nellemoses Vej",wikidata,F,Q1785267,way
"Kirsten Walthers Vej",wikidata,F,Q443401,way
"Kronprinsesse Sofies Vej",wikidata,F,Q155822,way
Kronprinsessegade,wikidata,F,Q57635,way
"Lily Brobergs Vej",wikidata,F,Q1785299,way
"Lise Ringheims Vej",wikidata,F,Q4974907,way
"Liva Weels Plads",wikidata,F,Q3363292,way
"Lone Kellermanns Vej",wikidata,F,Q12324856,way
"Margrethe Høst Neerups Gade",wikidata,F,Q62081068,way
Margretheholmsvej,wikidata,F,Q102139,way
"Martha Christensens Vej",wikidata,F,Q4942831,way
"Moder Teresas Vej",wikidata,F,Q30547,way
"Monica Zetterlunds Vej",wikidata,F,Q254527,way
"Nadine Gordimers Vej",wikidata,F,Q47619,way
"Natalie Zahles Vej",wikidata,F,Q3380326,way
"Natasjas Gade",wikidata,F,Q242325,way
"Nielsine Nielsens Vej",wikidata,F,Q11991392,way
"Nina Bangs Plads",wikidata,F,Q438609,way
"Olivia Hansens Gade",wikidata,F,Q131470637,way
"Olivia Nielsens Gade",wikidata,F,Q4969428,way
"Ottilia Jacobsens Plads",wikidata,F,Q20882529,way
Ottiliavej,wikidata,F,Q20882529,way
"Paulas Passage",wikidata,F,Q47508083,way
"Prinsesse Charlottes Gade",wikidata,F,Q254563,way
"Prinsesse Christines Vej",wikidata,F,Q233821,way
Rebekkavej,wikidata,F,Q40520,way
Ruthsvej,wikidata,F,Q1774982,way
"Sankt Annæ Gade",wikidata,F,Q164294,way
"Sankt Annæ Plads",wikidata,F,Q164294,way
"Sankt Gertruds Stræde",wikidata,F,Q235619,way
"Sigbrits Allé",wikidata,F,Q3354947,way
"Sofie Brahes Allé",wikidata,F,Q110303968,way
Sofiegade,wikidata,F,Q57654,way
"Thit Jensens Vej",wikidata,F,Q543360,way
Thyrasgade,wikidata,F,Q242395,way
"Tove Ditlevsens Plads",wikidata,F,Q270333,way
"Tove Maës Vej",wikidata,F,Q438574,way
Tovelillevej,wikidata,F,Q108718353,way
"Veras Allé",wikidata,F,Q130312029,way
"Viola Nørløvs Gade",wikidata,F,Q62081549,way
"Virginia Woolfs Vej",wikidata,F,Q40909,way
"A.C. Meyers Vænge",wikidata,M,Q12151355,way
"A.F. Beyers Vej",wikidata,M,Q130478835,way
"A.F. Kriegers Vej",wikidata,M,Q2362184,way
"A.H. Vedels Plads",wikidata,M,Q12300031,way
"A.L. Drewsens Vej",wikidata,M,Q28167419,way
