name,source,gender,wikidata,type
Æggetorvet,,,,way
Ærtebjergvej,,,,way
Ærtelandsvej,,,,way
Abildhøj,,,,way
Abildvang,,,,way
Åbjergvej,,,,way
Åfløjen,,,,way
Agerbo,,,,way
Agerlandsvej,,,,way
Åhaven,,,,way
"Alex Heides Plads",,,,way
Alléen,,,,way
Alliancevej,,,,way
Åløkkevej,,,,way
Amager,,,,relation
"Amager Motocross Klub",,,,way
"Amager Strand Promenaden",,,,way
"Amager Strandvej",,,,way
Andestien,,,,way
Annexstræde,,,,way
Arkaderne,,,,way
Arnestedet,,,,way
Arnesvej,,,,way
Arsenaløen,,,,relation
Artillerivej,,,,way
Asylgade,,,,way
Bådehavnsgade,,,,way
Bagerstræde,,,,way
Bakkekammen,,,,way
Bakkeledet,,,,way
Bakkevej,,,,way
Banefløjen,,,,way
Banevolden,,,,way
"Bavnehøj Allé",,,,way
Bavnevangen,,,,way
"Beach Path",,,,way
Belvederekaj,,,,way
"Biens Allé",,,,way
Billedvej,,,,way
Birkagervej,,,,way
Birkedamsvej,,,,way
Birketinget,,,,way
"Bispebjerg Bakke",,,,way
Bispeengbuen,,,,way
Bispeengen,,,,way
Bispeparken,,,,way
Bivejen,,,,way
Bjergmarksvej,,,,way
Bjergvænget,,,,way
"Blå Karamel",,,,way
Bobakken,,,,way
Bolandsvej,,,,way
Boldhusgade,,,,way
"Bøllegård Allé",,,,way
Bomhusvej,,,,way
Bomsluttervej,,,,way
Bomstien,,,,way
Borgerbo,,,,way
Borgervænget,,,,way
Borghaven,,,,way
Borgskrivervej,,,,way
Børskovvej,,,,way
Botoftevej,,,,way
Bradbænken,,,,way
Bredgade,,,,way
"Bro 7A",,,,way
"Bro 7B",,,,way
Brohusgade,,,,way
Brøndkærvej,,,,way
Brovænget,,,,way
Brumleby,,,,way
Bryggerhesten,,,,way
Buskager,,,,way
Byagervej,,,,way
Bygårdstræde,,,,way
Bygrænsen,,,,way
Byhøjen,,,,way
Bykildevej,,,,way
Byparken,,,,way
Byporten,,,,way
Bytinget,,,,way
Byvangen,,,,way
"Carl Madsens Plads",,,,way
Carlsbergviadukten,,,,way
Cedergangen,,,,way
Centerparken,,,,way
Centrumforbindelsen,,,,way
Cirkelbroen,,,,way
Cylindervej,,,,way
Dæmningen,,,,way
Dalbyvej,,,,way
Dalmosevej,,,,way
Dalvangen,,,,way
Damagervej,,,,way
Damegangen,,,,way
Dampfærgevej,,,,way
Danhaven,,,,way
"Den Røde Plads",,,,way
"Den Sorte Plads",,,,way
"Den franske Plads",,,,way
"Den grønne kile",,,,way
"Det Genmodificerede Paradis",,,,way
"Det Grønne Strøg",,,,relation+way
Dieselvej,,,,way
Digevej,,,,way
Dompapvej,,,,way
Dortheavej,,,,way
Druehaven,,,,way
Dybbølsbro,,,,way
Dybekær,,,,way
Dybensgade,,,,way
Dyblandsvangen,,,,way
Dykkerstien,,,,way
Dysseager,,,,way
Dyssebroen,,,,way
Dyssevænget,,,,way
Efterslægtsvej,,,,way
Egebæksvej,,,,way
Ellemosevej,,,,way
Elvergårdsvej,,,,way
"Emdrup Engvej",,,,way
"Emdrup Kærvej",,,,way
"Emdrup Mosevej",,,,way
Emdrupgårdsvej,,,,way
Enemærket,,,,way
"Engdals Allé",,,,way
Engdraget,,,,way
Engholmen,,,,way
Englodden,,,,way
Engskiftevej,,,,way
Engsletten,,,,way
Engsvinget,,,,way
Engvej,,,,way
"Enigheds Allé",,,,way
Eskadrevej,,,,way
Eskildstrupvej,,,,way
Eskjærvej,,,,way
Fabrikmestervej,,,,way
Fabriksområdet,,,,way
Fadet,,,,way
Fælleddiget,,,,way
Fælledfold,,,,way
Fælledvej,,,,way
Færgehavnsvej,,,,way
Fasanskovvej,,,,way
Femkløvervej,,,,way
Filosofgangen,,,,way
Filosofvænget,,,,way
Fiskedamsgade,,,,way
Flakholmen,,,,way
Flaskehalsen,,,,way
Flidsagervej,,,,way
"Floras Allé",,,,way
Flydedokken,,,,way
Flyhangargade,,,,way
Fogedgården,,,,way
Følager,,,,way
Folehavebroen,,,,way
Folehaven,,,,way
Folevadsvej,,,,way
Forbindelsesvej,,,,way
Forlandet,,,,way
Fortkaj,,,,way
Fragtvej,,,,way
"Fredens Ark",,,,way
"Fredens Bro",,,,way
Fredensgade,,,,way
Frederikskaj,,,,way
Frederikssundsvejstunnelen,,,,way
"Fremads Allé",,,,way
"Frilands Allé",,,,way
Frimestervej,,,,way
Fruebjergvej,,,,way
Fuglefængervej,,,,way
Fuglegavl,,,,way
Gadekærvej,,,,way
Gadelandet,,,,way
Gaden,,,,way
Gærdebred,,,,way
"Gamle Carlsberg Vej",,,,way
"Gammel Kalkbrænderi Vej",,,,way
"Gammel Kongevej",,,,way
"Gammel Strand",,,,way
Gammelgang,,,,way
Gammeltorv,,,,way
Gammelvagt,,,,way
Gårdfæstevej,,,,way
Gårdstedet,,,,way
Gårdtoftevej,,,,way
Gartnerivej,,,,way
Gavlhusvej,,,,way
Gearhalsvej,,,,way
Gemmet,,,,way
Gennemløbet,,,,way
Gerlevvej,,,,way
"Gl. Havdige Sti",,,,way
Gladbovej,,,,way
Glasvej,,,,way
Godsbanegade,,,,way
Granlien,,,,way
Gravervænget,,,,way
Grønagervej,,,,way
Grønbakken,,,,way
"Grøndal Torv",,,,way
"Grøndals Parkvej",,,,way
"Grøndalsvænge Allé",,,,way
Grønjordsvej,,,,way
Grønløkkesti,,,,way
Grønløkkevej,,,,way
"Grønne Bro",,,,way
Grønnegade,,,,way
"Grønnehave Allé",,,,way
Grønnehøj,,,,way
"Grønnemose Allé",,,,way
Grønningen,,,,way
Grønrisvej,,,,way
Grønvangen,,,,way
Grostedet,,,,way
Grysgårdsvej,,,,way
"Håbets Allé",,,,way
Hækkevold,,,,way
Haldagervej,,,,way
Halvtolv,,,,way
Hammelstrupvej,,,,way
Hampeland,,,,way
Håndværkerhaven,,,,way
Hanebred,,,,way
Harespringet,,,,way
Harrestrupvang,,,,way
Havebo,,,,way
"Haveforening Lille Nok",,,,way
"Haveforeningen Brohaven",,,,way
"Haveforeningen Formosa",,,,way
"Haveforeningen Frederikshøj",,,,way
"Haveforeningen Husumhave",,,,way
"Haveforeningen Prøvestenen",,,,way
Havekrogen,,,,way
Havvej,,,,way
Hegningen,,,,way
Hegnshusene,,,,way
Helleborg,,,,way
Herbergvejen,,,,way
Hestehaven,,,,way
"Hf. Bispevænget",,,,way
"Hf. Brønshøjholm",,,,way
"Hf. Bryggen",,,,way
"Hf. Frem",,,,way
"Hf. Kløverblomsten",,,,way
"Hf. Musikbyen",,,,way
"Hf. Sommerly",,,,way
"Hf. Sundbo",,,,way
"Hf. Sydhavn",,,,way
"Hf. Tingbjerg Pensionisthaver",,,,way
"Hf. Vestereng",,,,way
"Hf. Zenia-Lindevang",,,,way
Hjørnelodden,,,,way
"Hjortholms Allé",,,,way
Højbovej,,,,way
Højdedraget,,,,way
"Højdevangs Allé",,,,way
Højdevej,,,,way
Højlandsvangen,,,,way
Højmosevej,,,,way
"Højsager Plads",,,,way
Højsagervej,,,,way
Høkerboderne,,,,way
Holmestien,,,,way
Hønsebroen,,,,way
Hørhusvej,,,,way
Horsekildevej,,,,way
Hørtoftevej,,,,way
Hovedvagtsgade,,,,way
Hovmålvej,,,,way
Humlebjerg,,,,way
Husalléen,,,,way
Hustoftevej,,,,way
"Hyltebjerg Allé",,,,way
Hyskenstræde,,,,way
Hyttehusvej,,,,way
Indertoften,,,,way
"Indgang 3",,,,way
"Ipsens Plads",,,,way
Islevholm,,,,way
"Jens Nielsens Plads",,,,way
Jernbanegade,,,,way
Jydeholmen,,,,way
