name,source,gender,wikidata,type
Æbeløgade,wikidata,,Q271355,way
Ægirsgade,wikidata,,Q204927,way
Ålandsgade,wikidata,,Q5689,way
Albaniensgade,wikidata,,Q222,way
Aldersrogade,wikidata,,Q12300926,way
Alsgade,wikidata,,Q165383,way
Amagergade,wikidata,,Q210396,way
Amagertorv,wikidata,,Q24041706,way
"Amalienborg Slotsplads",wikidata,,Q211053,relation+way
Angelgade,wikidata,,Q506043,way
"Århus Plads",wikidata,,Q25319,way
Århusgade,wikidata,,Q25319,way
Armeniensvej,wikidata,,Q399,way
Askøgade,wikidata,,Q732364,way
Assensgade,wikidata,,Q741067,way
Australiensvej,wikidata,,Q408,way
"Balders Plads",wikidata,,Q131658,way
Baldersgade,wikidata,,Q131658,way
Ballumgade,wikidata,,Q12302818,way
Bandholmvej,wikidata,,Q2796480,way
Banegårdspladsen,wikidata,,Q1495052,way
Belfastvej,wikidata,,Q10686,way
Belgiensgade,wikidata,,Q31,way
"Belle de Boskoopvej",wikidata,,Q504565,way
"Blågårds Plads",wikidata,,Q12303879,way
Bogensegade,wikidata,,Q890536,way
"Bopa Plads",wikidata,,Q4836222,way
Borneovej,wikidata,,Q36117,way
Bornholmsgade,wikidata,,Q769680,way
Bragesgade,wikidata,,Q199959,way
Bremerholm,wikidata,,Q3366177,way
"Brønshøj torv",wikidata,,Q3354065,way
Bryghuspladsen,wikidata,,Q16323887,way
Brynhildegade,wikidata,,Q850506,way
Brysselgade,wikidata,,Q239,way
Bulgariensgade,wikidata,,Q219,way
"Christiansborg Slotsplads",wikidata,,Q940733,way
"Christianshavns Torv",wikidata,,Q861363,way
"Cox Orangevej",wikidata,,Q492655,way
Cypernsvej,wikidata,,Q229,way
Delfingade,wikidata,,Q7369,way
Delosvej,wikidata,,Q173148,way
Drejøgade,wikidata,,Q1251885,way
Drogdensgade,wikidata,,Q9108331,way
Dublinvej,wikidata,,Q1761,way
Elsdyrsgade,wikidata,,Q35517,way
Elstarvej,wikidata,,Q486412,way
"Enghave Plads",wikidata,,Q12310142,way
Englandsvej,wikidata,,Q21,way
Fafnersgade,wikidata,,Q745315,way
Fanøgade,wikidata,,Q20837,way
Fenrisgade,wikidata,,Q182560,way
Fjenneslevvej,wikidata,,Q986340,way
Flensborggade,wikidata,,Q3798,way
Formosavej,wikidata,,Q865,way
Frankrigsgade,wikidata,,Q142,way
Frankrigshusene,wikidata,,Q142,way
Fredericiagade,wikidata,,Q21181,way
Frederiksborgvej,wikidata,,Q226103,way
Frederikssundsvej,wikidata,,Q3223801,way
Frejasgade,wikidata,,Q1647325,way
"Frue Plads",wikidata,,Q1451811,way
Gefionbroen,wikidata,,Q952817,way
Genuavej,wikidata,,Q1449,way
Glostervej,wikidata,,Q353082,way
"Göteborg Plads",wikidata,,Q25287,way
Gråbrødretorv,wikidata,,Q5482988,way
Grækenlandsvej,wikidata,,Q41,way
Gråstensgade,wikidata,,Q3414260,way
Grenågade,wikidata,,Q3619316,way
Haderslevgade,wikidata,,Q29868,way
Halsskovgade,wikidata,,Q10516606,way
Hammerensgade,wikidata,,Q5645686,way
Haregade,wikidata,,Q63941258,way
Havdrupvej,wikidata,,Q2892005,way
Hedebygade,wikidata,,Q165414,way
Heimdalsgade,wikidata,,Q131196,way
Helsingborggade,wikidata,,Q25411,way
Herfølgevej,wikidata,,Q3087877,way
Hesseløgade,wikidata,,Q1615765,way
Hessensgade,wikidata,,Q1199,way
Hildursgade,wikidata,,Q3354101,way
Hindegade,wikidata,,Q23390,way
Hjertensfrydsgade,wikidata,,Q148396,way
Hobrogade,wikidata,,Q927713,way
"Højbro Plads",wikidata,,Q12060368,way
Holbækgade,wikidata,,Q28042,way
Horsensgade,wikidata,,Q190235,way
"Hothers Plads",wikidata,,Q204900,way
"Husum Torv",wikidata,,Q1802930,way
Husumgade,wikidata,,Q1802930,way
Hvalsøvej,wikidata,,Q1019136,way
Hveensvej,wikidata,,Q509682,way
"Ingrid Marievej",wikidata,,Q486425,way
Iranvej,wikidata,,Q794,way
"Israels Plads",wikidata,,Q801,way
Istedgade,wikidata,,Q551408,way
Italiensvej,wikidata,,Q38,way
Jægersborggade,wikidata,,Q12320681,way
Japanvej,wikidata,,Q17,way
Javavej,wikidata,,Q3757,way
Jemtelandsgade,wikidata,,Q211661,way
Karlslundevej,wikidata,,Q2100695,way
Kastelsvej,wikidata,,Q221812,way
Kastrupvej,wikidata,,Q1420866,way
Kertemindegade,wikidata,,Q29969,way
Kinavej,wikidata,,Q148,way
Klareboderne,wikidata,,Q7587605,way
Knabstrupvej,wikidata,,Q3072351,way
Købmagergade,wikidata,,Q329737,way
Korfuvej,wikidata,,Q121378,way
Korsikavej,wikidata,,Q14112,way
Korsørgade,wikidata,,Q1784816,way
Kretavej,wikidata,,Q34374,way
Krokodillegade,wikidata,,Q43169,way
Krusågade,wikidata,,Q570436,way
Laksegade,wikidata,,Q188879,way
Landskronagade,wikidata,,Q54352,way
Langeliniebroen,wikidata,,Q2983172,way
Lavendelstræde,wikidata,,Q171892,way
Lejrevej,wikidata,,Q2689028,way
Lemnosvej,wikidata,,Q192483,way
"Lille Kannikestræde",wikidata,,Q1104153,way
"Lille Langebro",wikidata,,Q944453,way
Livjægergade,wikidata,,Q12322606,way
Livøgade,wikidata,,Q1866575,way
Livornovej,wikidata,,Q6761,way
Løgstørgade,wikidata,,Q3414045,way
Lundsgade,wikidata,,Q2167,way
Lyongade,wikidata,,Q456,way
Lyrskovgade,wikidata,,Q557339,way
"Magasins Torv",wikidata,,Q3276565,way
Malmøgade,wikidata,,Q2211,way
Maltagade,wikidata,,Q233,way
Manøgade,wikidata,,Q21156,way
Marathonvej,wikidata,,Q212150,way
Maribovej,wikidata,,Q386402,way
Marstalsgade,wikidata,,Q3413939,way
Masnedøgade,wikidata,,Q1758574,way
Midgårdsgade,wikidata,,Q180682,way
Milanovej,wikidata,,Q490,way
"Mimers Plads",wikidata,,Q336496,way
Mimersgade,wikidata,,Q336496,way
Mimosavej,wikidata,,Q160110,way
Mjølnerparken,wikidata,,Q193813,way
Møgeltøndergade,wikidata,,Q3530269,way
Næstvedgade,wikidata,,Q21178,way
Nakskovvej,wikidata,,Q24231,way
Nannasgade,wikidata,,Q500390,way
Normandigade,wikidata,,Q15878,way
"Nyboder Plads",wikidata,,Q4572827,way
Nyborggade,wikidata,,Q3530435,way
Nyhavnsbroen,wikidata,,Q943946,way
Nystedvej,wikidata,,Q1813837,way
"Odins Tværgade",wikidata,,Q43610,way
Odinsgade,wikidata,,Q43610,way
"Ofelia Plads",wikidata,,Q1800888,way
Omøgade,wikidata,,Q338037,way
Øresundsvej,wikidata,,Q104662,way
"Oslo Plads",wikidata,,Q585,way
Østrigsgade,wikidata,,Q40,way
Ourøgade,wikidata,,Q1630674,way
Overskæringen,wikidata,,Q171448,way
Palermovej,wikidata,,Q2656,way
Parmagade,wikidata,,Q2683,way
Platanvej,wikidata,,Q163025,way
Polensgade,wikidata,,Q36,way
Portugalsgade,wikidata,,Q45,way
Præstøgade,wikidata,,Q1563543,way
"Prags Boulevard",wikidata,,Q1085,way
Rådhuspladsen,wikidata,,Q2010247,way
Rævegade,wikidata,,Q8331,way
Randersgade,wikidata,,Q27168,way
Reersøgade,wikidata,,Q23741656,way
Regnbuepladsen,wikidata,,Q51401,way
Rigsdagsgården,wikidata,,Q3493553,way
Rødbyvej,wikidata,,Q161975,way
Rodosvej,wikidata,,Q43048,way
Rubinolavej,wikidata,,Q3446510,way
Rumæniensgade,wikidata,,Q218,way
Saltholmsvej,wikidata,,Q841736,way
Samosvej,wikidata,,Q156882,way
"Sankt Hans Torv",wikidata,,Q7588612,way
"Sankt Jakobs Plads",wikidata,,Q7588414,way
"Sankt Nikolaj Plads",wikidata,,Q747844,way
"Sankt Pauls Gade",wikidata,,Q7591041,way
"Sankt Pauls Plads",wikidata,,Q7591041,way
"Sankt Thomas Plads",wikidata,,Q12334630,way
Sejrøgade,wikidata,,Q956682,way
Serbiensgade,wikidata,,Q403,way
Shetlandsgade,wikidata,,Q47134,way
Siamvej,wikidata,,Q1081620,way
Siciliensgade,wikidata,,Q1460,way
"Sifs Plads",wikidata,,Q211613,way
Sigurdsgade,wikidata,,Q537554,way
Sigynsgade,wikidata,,Q734508,way
Silkeborggade,wikidata,,Q21180,way
Skarøgade,wikidata,,Q2066711,way
"Skotlands Plads",wikidata,,Q22,way
Skydebanegade,wikidata,,Q521839,way
Slejpnersgade,wikidata,,Q208010,way
Slotsholmsgade,wikidata,,Q923130,way
Smørumvej,wikidata,,Q12001608,way
Solrødvej,wikidata,,Q12336375,way
Sorrentovej,wikidata,,Q72672,way
Spaniensgade,wikidata,,Q29,way
Stefansgade,wikidata,,Q12334625,way
Stockholmsgade,wikidata,,Q1754,way
Strynøgade,wikidata,,Q2003643,way
Sumatravej,wikidata,,Q3492,way
Summerredvej,wikidata,,Q2177833,way
Sundevedsgade,wikidata,,Q552668,way
Sundholmsvej,wikidata,,Q12337706,way
Svanegade,wikidata,,Q34384,way
Svanemøllevej,wikidata,,Q12337848,way
Svendborggade,wikidata,,Q28031,way
Syriensvej,wikidata,,Q858,way
Tåsingegade,wikidata,,Q402692,way
Thorsgade,wikidata,,Q42952,way
Tigergade,wikidata,,Q19939,way
Timiansgade,wikidata,,Q131224,way
Titangade,wikidata,,Q12339450,way
Tølløsevej,wikidata,,Q7061097,way
Tøndergade,wikidata,,Q3223979,way
Trianglen,wikidata,,Q19821,way
Trojavej,wikidata,,Q22647,way
Trøjborggade,wikidata,,Q1724011,way
Ungarnsgade,wikidata,,Q28,way
Upsalagade,wikidata,,Q25286,way
Valhalsgade,wikidata,,Q177860,way
Vandværksviadukten,wikidata,,Q12323416,way
Vejlegade,wikidata,,Q27116,way
Vejrøgade,wikidata,,Q174379,way
Veksøvej,wikidata,,Q7918750,way
Venøgade,wikidata,,Q1551473,way
Vermundsgade,wikidata,,Q1065492,way
Veronavej,wikidata,,Q2028,way
Vibekegade,wikidata,,Q488363,way
Viborggade,wikidata,,Q21176,way
Vildandegade,wikidata,,Q25348,way
Vingårdstræde,wikidata,,Q18948121,way
Vølundsgade,wikidata,,Q33150,way
Vordingborggade,wikidata,,Q2608258,way
Vulkangade,wikidata,,Q4640,way
Ydunsgade,wikidata,,Q204691,way
"A.F. Beyers Vej",,,,way
"A.H. Vedels Plads",,,,way
"A.L. Drewsens Vej",,,,way
Æblehaven,,,,way
Æblestien,,,,way
Æblevej,,,,way
Æggetorvet,,,,way
Æginavej,,,,way
Ærtebjergvej,,,,way
Ærtelandsvej,,,,way
Ærtevej,,,,way
Ætnavej,,,,way
Aarestrupsvej,,,,way
Åbakkevej,,,,way
"Abel Cathrines Gade",,,,way
Åbenrå,,,,way
Abildhøj,,,,way
Abildvang,,,,way
Åbjergvej,,,,way
Åboulevard,,,,way
Abrikosvej,,,,way
Åbuen,,,,way
Ådalsvej,,,,way
Adelgade,,,,way
Admiralgade,,,,way
Adriansvej,,,,way
Åfløjen,,,,way
Ågade,,,,way
Agerbo,,,,way
Agerlandsvej,,,,way
Ågerupvej,,,,way
Aggersborggade,,,,way
Aggersvoldvej,,,,way
Aggervej,,,,way
Agnetevej,,,,way
Åhaven,,,,way
Ahlefeldtsgade,,,,way
Ahlmannsgade,,,,way
Ahornsgade,,,,way
Ahornskellet,,,,way
"Ahrenkildes Allé",,,,way
Åkandevej,,,,way
"Aksel Sandemoses Plads",,,,way
"Albert Schweitzers Vej",,,,way
Ålborggade,,,,way
Ålekistevej,,,,way
Alexandriagade,,,,way
"Ålholm Plads",,,,way
Ålholmvej,,,,way
Alléen,,,,way
Allersgade,,,,way
Alliancevej,,,,way
Åløkkevej,,,,way
Alperosevej,,,,way
Alstedvej,,,,way
Ålstrupvej,,,,way
Amager,,,,relation
"Amager Boulevard",,,,way
"Amager Landevej",,,,way
"Amager Motocross Klub",,,,way
"Amager Strand Promenaden",,,,way
"Amager Strandvej",,,,way
"Amagerbro Torv",,,,way
Amagerbrogade,,,,way
Amagerfælledvej,,,,way
Amagermotorvejen,,,,way
Amaliegade,,,,way
"Amerika Plads",,,,way
Amerikakaj,,,,way
Amerikavej,,,,way
Amsterdamvej,,,,way
"Anders Henriksens Gade",,,,way
Andestien,,,,way
"Andrea Brochmanns Gade",,,,way
"Andreas Bjørns Gade",,,,way
