name,source,gender,wikidata,type
Æbeløgade,wikidata,,Q271355,way
Æblehaven,wikidata,,Q104819,way
Æblevej,wikidata,,Q89,way
Æginavej,wikidata,,Q191082,way
Ægirsgade,wikidata,,Q204927,way
Ærtevej,wikidata,,Q144795,way
Ætnavej,wikidata,,Q2292319,way
"Abel Cathrines Gade",wikidata,,Q12300381,way
Åboulevard,wikidata,,Q12323556,way
Abrikosvej,wikidata,,Q3733836,way
Adriansvej,wikidata,,Q372250,way
Ågade,wikidata,,Q12323556,way
Ahornsgade,wikidata,,Q156944,way
Ålandsgade,wikidata,,Q5689,way
Albaniensgade,wikidata,,Q222,way
Ålborggade,wikidata,,Q25410,way
Aldersrogade,wikidata,,Q12300926,way
Alexandriagade,wikidata,,Q87,way
Alperosevej,wikidata,,Q1341190,way
Alsgade,wikidata,,Q165383,way
"Amager Boulevard",wikidata,,Q210396,way
"Amager Landevej",wikidata,,Q210396,way
"Amagerbro Torv",wikidata,,Q3375590,way
Amagerbrogade,wikidata,,Q3375590,way
Amagerfælledvej,wikidata,,Q11957648,way
Amagergade,wikidata,,Q210396,way
Amagermotorvejen,wikidata,,Q210396,way
Amagertorv,wikidata,,Q24041706,way
Amaliegade,wikidata,,Q4581904,way
"Amalienborg Slotsplads",wikidata,,Q211053,relation+way
Amerikakaj,wikidata,,Q828,way
Amsterdamvej,wikidata,,Q727,way
Angelgade,wikidata,,Q506043,way
Annekegade,wikidata,,Q566045,way
Antwerpengade,wikidata,,Q31467408,way
Apollovej,wikidata,,Q37340,way
Arabiensvej,wikidata,,Q57751375,way
Arendalsgade,wikidata,,Q2699921,way
"Århus Plads",wikidata,,Q25319,way
Århusgade,wikidata,,Q25319,way
Arkonagade,wikidata,,Q460230,way
Armeniensvej,wikidata,,Q399,way
Arresøgade,wikidata,,Q699572,way
Askøgade,wikidata,,Q732364,way
Asminderødgade,wikidata,,Q21421224,way
Asnæsgade,wikidata,,Q12302335,way
Assensgade,wikidata,,Q741067,way
Athensvej,wikidata,,Q1524,way
Australiensvej,wikidata,,Q408,way
"Bag Søndermarken",wikidata,,Q7061127,way
"Balders Plads",wikidata,,Q131658,way
Baldersgade,wikidata,,Q131658,way
Ballumgade,wikidata,,Q12302818,way
Bandholmvej,wikidata,,Q2796480,way
Banegårdspladsen,wikidata,,Q1495052,way
Bartholinsgade,wikidata,,Q10426684,way
Bedfordvej,wikidata,,Q208257,way
Belfastvej,wikidata,,Q10686,way
Belgiensgade,wikidata,,Q31,way
Bellahøjvej,wikidata,,Q4883422,way
"Belle de Boskoopvej",wikidata,,Q504565,way
Bellidavej,wikidata,,Q41775475,way
Bellisgangen,wikidata,,Q27583,way
Bellisvej,wikidata,,Q27583,way
Bergensgade,wikidata,,Q26793,way
Bilbaogade,wikidata,,Q8692,way
Birkedommervej,wikidata,,Q12303536,way
Birkegade,wikidata,,Q25243,way
Birmavej,wikidata,,Q836,way
Bisiddervej,wikidata,,Q335757,way
Bispetorvet,wikidata,,Q4918392,way
Bispevej,wikidata,,Q29182,way
"Blågårds Plads",wikidata,,Q12303879,way
